image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EyO3-kRqYeddhhXnIXIGqw_view6_tree0_box0.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.715758203455273,76.79599216182575,30.715758203455273,76.79599216182575,5945.0,3659.0,0,0.01048130914568901,13.891980079267455,13.891980079267455
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EyO3-kRqYeddhhXnIXIGqw_view12_tree0_box2.jpg,EyO3-kRqYeddhhXnIXIGqw,30.71568846519052,76.79611009317128,30.71577709717787,76.7961550869702,30.71577709717787,76.7961550869702,8874.0,3825.0,90,0.01202050969004631,11.000271324450933,11.000271324450933
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711648344113332,76.80038548832977,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.01651943475008011,12.452111385887312,12.452111385887312
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/f_ZGX5bzBkK0l0p8in-KZw_view2_tree0_box1.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.713158525953073,76.79902255992151,30.713158525953073,76.79902255992151,3010.0,3603.0,-60,0.01521626953035593,14.44790183511482,14.44790183511482
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/f_ZGX5bzBkK0l0p8in-KZw_view3_tree0_box0.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.713028641366986,76.79900284113434,30.713028641366986,76.79900284113434,5669.0,3737.0,-45,0.012181383557617664,9.678529686396468,9.678529686396468
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/f_ZGX5bzBkK0l0p8in-KZw_view10_tree0_box2.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71296619862567,76.79887173009638,30.71296619862567,76.79887173009638,8715.0,3693.0,60,0.018279151991009712,12.285050881444185,12.285050881444185
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/f_ZGX5bzBkK0l0p8in-KZw_view11_tree0_box5.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.712996300383338,76.79880145001034,30.712996300383338,76.79880145001034,9954.0,3683.0,75,0.014137061312794685,13.745752537532839,13.745752537532839
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view0_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711859947334467,76.79977764615212,30.711859947334467,76.79977764615212,3392.0,3613.0,-90,0.012045054696500301,13.597294384607915,13.597294384607915
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view4_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711958590501393,76.7997888017023,30.711958590501393,76.7997888017023,5342.0,3708.0,-30,0.0175685603171587,10.729220835422032,10.729220835422032
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/plA4PXWc2VaB109-RFbHXQ_view3_tree0_box1.jpg,plA4PXWc2VaB109-RFbHXQ,30.71264885768972,76.79917236226775,30.71264841976128,76.79909692428788,30.71264841976128,76.79909692428788,4629.0,3860.0,-45,0.027977168560028076,7.477724665786959,7.477724665786959
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YOPMwY4iN2vskzeQ56_8fQ_view1_tree0_box1.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.713023974695083,76.79900674234638,30.713023974695083,76.79900674234638,4677.0,3932.0,-75,0.016222387552261353,6.750424879521659,6.750424879521659
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YOPMwY4iN2vskzeQ56_8fQ_view7_tree0_box0.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.712997969672738,76.79894742713559,30.712997969672738,76.79894742713559,7423.0,4560.0,15,0.010715472511947155,3.7287043554581896,3.7287043554581896
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YOPMwY4iN2vskzeQ56_8fQ_view12_tree0_box1.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.71298302434235,76.79880679593488,30.71298302434235,76.79880679593488,10543.0,3666.0,90,0.0112233217805624,13.71011697703889,13.71011697703889
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qsMkVppGJujX-0P_5a-wKw_view2_tree0_box2.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.715355243139573,76.79636591987274,30.715355243139573,76.79636591987274,4571.0,3863.0,-60,0.020195411518216133,7.507830436628741,7.507830436628741
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qsMkVppGJujX-0P_5a-wKw_view11_tree0_box4.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.71546202315566,76.79653543088375,30.71546202315566,76.79653543088375,9352.0,3662.0,75,0.012792794965207577,14.868145274221577,14.868145274221577
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4KLL9kWXqheHNFxVjlrSbA_view2_tree0_box2.jpg,4KLL9kWXqheHNFxVjlrSbA,30.71222094779796,76.79959918497055,30.71221172899034,76.79948909601617,30.71221172899034,76.79948909601617,4455.0,3650.0,-60,0.012074409052729607,10.75818636828636,10.75818636828636
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGV56AyINY-EGGXj0so1bQ_view0_tree0_box1.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.715065401958245,76.79696204766503,30.715065401958245,76.79696204766503,2022.0,4059.0,-90,0.012514496222138405,6.0413036012577725,6.0413036012577725
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGV56AyINY-EGGXj0so1bQ_view11_tree0_box0.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.714893692076526,76.79688770768034,30.714893692076526,76.79688770768034,8763.0,3677.0,75,0.015172529965639114,14.857258938890203,14.857258938890203
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGV56AyINY-EGGXj0so1bQ_view11_tree0_box3.jpg,zGV56AyINY-EGGXj0so1bQ,30.71501690134387,76.79694157590215,30.71495487655584,76.7968117097622,30.71495487655584,76.7968117097622,10248.0,3712.0,75,0.010185605846345425,14.605924541652195,14.605924541652195
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JOjjFMWo1jSFu01rNbOGzQ_view8_tree0_box0.jpg,JOjjFMWo1jSFu01rNbOGzQ,30.71349537508785,76.79846685607997,30.713374126739975,76.79842530319908,30.713374126739975,76.79842530319908,8732.0,3614.0,30,0.01528267003595829,14.170655097141609,14.170655097141609
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IrJE1tzLPdY93nynpzltXg_view0_tree0_box0.jpg,IrJE1tzLPdY93nynpzltXg,30.71468872636599,76.7971180650124,30.714579702154456,76.79704336240108,30.714579702154456,76.79704336240108,2473.0,3485.0,-90,0.011159278452396393,14.09912146765124,14.09912146765124
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IrJE1tzLPdY93nynpzltXg_view3_tree0_box4.jpg,IrJE1tzLPdY93nynpzltXg,30.71468872636599,76.7971180650124,30.71469740854994,76.79706679258162,30.71469740854994,76.79706679258162,5072.0,3914.0,-45,0.013314318843185902,5.222683564076407,5.222683564076407
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WfemTBzu5kpPI4ae9M5PWg_view4_tree0_box0.jpg,WfemTBzu5kpPI4ae9M5PWg,30.71246193524698,76.79950772937322,30.712436964343397,76.79960546279459,30.712436964343397,76.79960546279459,5293.0,3739.0,-30,0.020869167521595955,9.889251927427187,9.889251927427187
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iHvLISBTArkpxnp6epDDNg_view0_tree0_box0.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714408163790274,76.79762237436243,30.714408163790274,76.79762237436243,3334.0,4380.0,-90,0.039423003792762756,4.705458928005438,4.705458928005438
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iHvLISBTArkpxnp6epDDNg_view3_tree0_box0.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714333807573393,76.79769014119404,30.714333807573393,76.79769014119404,5779.0,3700.0,-45,0.026437506079673767,11.641310157049581,11.641310157049581
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iHvLISBTArkpxnp6epDDNg_view11_tree0_box2.jpg,iHvLISBTArkpxnp6epDDNg,30.71438636586466,76.7975869702775,30.714301664454972,76.79749022588182,30.714301664454972,76.79749022588182,9625.0,3644.0,75,0.034334465861320496,13.367021792255498,13.367021792255498
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/L5OHJkjwqHwAL21bqfvfRg_view0_tree0_box5.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.714021748318824,76.7977027000863,30.714021748318824,76.7977027000863,4895.0,3766.0,-90,0.011690745130181313,9.775850244852203,9.775850244852203
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/L5OHJkjwqHwAL21bqfvfRg_view1_tree0_box2.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.7139922030867,76.79773527763278,30.7139922030867,76.79773527763278,4172.0,4028.0,-75,0.026983415707945824,6.152437168935665,6.152437168935665
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/L5OHJkjwqHwAL21bqfvfRg_view6_tree0_box0.jpg,L5OHJkjwqHwAL21bqfvfRg,30.71399101363722,76.79779620338867,30.714005759491364,76.79775704539632,30.714005759491364,76.79775704539632,4999.0,4285.0,0,0.01488830242305994,4.531286303316233,4.531286303316233
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0XxyDYp8vGWOP73uSHTwvQ_view0_tree0_box0.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712759682298618,76.79927122609774,30.712759682298618,76.79927122609774,3682.0,4083.0,-90,0.03941740095615387,5.35002697266931,5.35002697266931
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0XxyDYp8vGWOP73uSHTwvQ_view1_tree0_box1.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712713108566618,76.79930267664975,30.712713108566618,76.79930267664975,5448.0,3790.0,-75,0.012234785594046116,8.254594787621889,8.254594787621889
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EZxNuovsmXUn0Rr-wCi33w_view11_tree0_box0.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712755156553094,76.7990276330457,30.712755156553094,76.7990276330457,8763.0,3615.0,75,0.015368249267339706,14.884719993269933,14.884719993269933
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EZxNuovsmXUn0Rr-wCi33w_view12_tree0_box2.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712821627759038,76.79895584168241,30.712821627759038,76.79895584168241,10286.0,3643.0,90,0.015936873853206635,13.9643120852575,13.9643120852575
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view1_tree0_box2.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.713358156479558,76.79866364260123,30.713358156479558,76.79866364260123,3988.0,4243.0,-75,0.012050922960042953,4.479951237655021,4.479951237655021
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view10_tree0_box0.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.713223878934272,76.79857936231276,30.713223878934272,76.79857936231276,8617.0,3563.0,60,0.01218665111809969,14.347818351030867,14.347818351030867
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mJ20e_4MEV5udOiyxz3LrQ_view0_tree0_box1.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713810829155886,76.79833340267325,30.713810829155886,76.79833340267325,1677.0,3982.0,-90,0.011951894499361515,6.190796006779463,6.190796006779463
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mJ20e_4MEV5udOiyxz3LrQ_view9_tree0_box0.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713746165730562,76.79847647459312,30.713746165730562,76.79847647459312,8848.0,3760.0,45,0.010142535902559757,9.881794782650712,9.881794782650712
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mJ20e_4MEV5udOiyxz3LrQ_view11_tree0_box1.jpg,mJ20e_4MEV5udOiyxz3LrQ,30.71379322267912,76.79839141993558,30.713701927007623,76.79841176322539,30.713701927007623,76.79841176322539,10563.0,3740.0,75,0.013643603771924973,10.541353536204971,10.541353536204971
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/S-SMooi6SOOYXoyiK9JL-g_view5_tree0_box0.jpg,S-SMooi6SOOYXoyiK9JL-g,30.71390183408979,76.79790632130485,30.713899174797078,76.79776393261255,30.713899174797078,76.79776393261255,4574.0,3604.0,-15,0.010223138146102428,13.786956946711902,13.786956946711902
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/elOdUSMmvsFMu855M3-x8g_view6_tree0_box0.jpg,elOdUSMmvsFMu855M3-x8g,30.71623768006162,76.79587444963994,30.716155515766765,76.7959318771922,30.716155515766765,76.7959318771922,5553.0,3747.0,0,0.012253637425601482,10.877775244931101,10.877775244931101
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5DqdMtHuIOIT4JNsM0dSvw_view0_tree0_box4.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715616647745204,76.7960550543023,30.715616647745204,76.7960550543023,1979.0,3740.0,-90,0.016250355169177055,11.075454200346686,11.075454200346686
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5DqdMtHuIOIT4JNsM0dSvw_view10_tree0_box3.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715763351329915,76.79616880735267,30.715763351329915,76.79616880735267,9971.0,3867.0,60,0.01797756925225258,10.04308056758378,10.04308056758378
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view1_tree0_box1.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.71539276337229,76.7966276889281,30.71539276337229,76.7966276889281,3707.0,4091.0,-75,0.019033918157219887,5.022455791908955,5.022455791908955
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/b8LKrI3TKNj7e5CEhzY4UQ_view12_tree0_box4.jpg,b8LKrI3TKNj7e5CEhzY4UQ,30.71537468468124,76.79658261124511,30.715288340361745,76.79647834034992,30.715288340361745,76.79647834034992,9677.0,3690.0,90,0.015347598120570183,14.124000663056096,14.124000663056096
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JjjC_lVSuhZPj8a_6b0xSg_view1_tree0_box0.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.71413326869105,76.79763824249609,30.71413326869105,76.79763824249609,3637.0,4449.0,-75,0.014711842872202396,3.8559832931348947,3.8559832931348947
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JjjC_lVSuhZPj8a_6b0xSg_view12_tree0_box1.jpg,JjjC_lVSuhZPj8a_6b0xSg,30.71414658681376,76.79766918476021,30.71423974527661,76.79776484979381,30.71423974527661,76.79776484979381,9486.0,3684.0,90,0.011165088973939419,13.98346321945266,13.98346321945266
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5Q0wGaACZS1OeIRLEbGsGA_view3_tree0_box3.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713413445008594,76.79830728772312,30.713413445008594,76.79830728772312,5142.0,3677.0,-45,0.025901401415467262,10.834021939346314,10.834021939346314
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5Q0wGaACZS1OeIRLEbGsGA_view11_tree0_box0.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.71340468334244,76.79853569233663,30.71340468334244,76.79853569233663,11081.0,3730.0,75,0.010978474281728268,11.74154009558559,11.74154009558559
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/uV7d79TMJHMgjGoJ6zyVHA_view0_tree0_box2.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.714908522770454,76.79673171105703,30.714908522770454,76.79673171105703,1944.0,3594.0,-90,0.018806414678692818,13.773047819068847,13.773047819068847
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/uV7d79TMJHMgjGoJ6zyVHA_view0_tree0_box3.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.71491587661245,76.79669248408501,30.71491587661245,76.79669248408501,2512.0,3562.0,-90,0.014566642232239246,14.559810693600944,14.559810693600944
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/uV7d79TMJHMgjGoJ6zyVHA_view2_tree0_box2.jpg,uV7d79TMJHMgjGoJ6zyVHA,30.71502658712459,76.79677221654097,30.715031496618842,76.79670798451853,30.715031496618842,76.79670798451853,4843.0,3949.0,-60,0.0262597743421793,6.470422134875577,6.470422134875577
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IwRW_0tneN4lfx1SBV7f0g_view4_tree0_box0.jpg,IwRW_0tneN4lfx1SBV7f0g,30.713138555594,76.79884201158308,30.71308062879749,76.79893365829258,30.71308062879749,76.79893365829258,6028.0,3669.0,-30,0.010356063954532146,10.970665811693658,10.970665811693658
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-DIpg5KWdlPMvRHolHo3Gg_view1_tree0_box0.jpg,-DIpg5KWdlPMvRHolHo3Gg,30.7147286407419,76.79723795423057,30.714736063382848,76.7973002502326,30.714736063382848,76.7973002502326,4329.0,4175.0,-75,0.01638786867260933,6.43757406268356,6.43757406268356
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-DIpg5KWdlPMvRHolHo3Gg_view11_tree0_box1.jpg,-DIpg5KWdlPMvRHolHo3Gg,30.7147286407419,76.79723795423057,30.714663504013597,76.79717163183882,30.714663504013597,76.79717163183882,9489.0,3710.0,75,0.03810039907693863,9.832303772697015,9.832303772697015
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-DIpg5KWdlPMvRHolHo3Gg_view11_tree0_box4.jpg,-DIpg5KWdlPMvRHolHo3Gg,30.7147286407419,76.79723795423057,30.71471226792048,76.79712229263421,30.71471226792048,76.79712229263421,10934.0,3631.0,75,0.011975295841693878,11.416490231669956,11.416490231669956
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/xTedlHxv69wNLTOCNyznKg_view3_tree0_box0.jpg,xTedlHxv69wNLTOCNyznKg,30.7137565057,76.79824653311714,30.713798976250423,76.79828333604941,30.713798976250423,76.79828333604941,3640.0,3964.0,-45,0.028651142492890358,6.100150304851902,6.100150304851902
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IjD4p9LPqq5btaWET3ivYA_view0_tree0_box1.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.71435515137878,76.79737133224846,30.71435515137878,76.79737133224846,2087.0,3853.0,-90,0.02204059809446335,7.325189028826872,7.325189028826872
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IjD4p9LPqq5btaWET3ivYA_view3_tree0_box0.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.714440496485295,76.7973130372611,30.714440496485295,76.7973130372611,5386.0,3735.0,-45,0.019971264526247978,8.639282368317467,8.639282368317467
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JLOOUhKtolvYMWGZrE9Ixw_view11_tree0_box0.jpg,JLOOUhKtolvYMWGZrE9Ixw,30.7130908753492,76.79887334784337,30.712997723429265,76.79878115894671,30.712997723429265,76.79878115894671,9472.0,3678.0,75,0.027383485808968544,13.845115877223273,13.845115877223273
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view9_tree0_box0.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.71287062477353,76.79898505293743,30.71287062477353,76.79898505293743,9853.0,3796.0,45,0.01651393622159958,9.30099129336221,9.30099129336221
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view11_tree0_box2.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.712834087785755,76.79896045954936,30.712834087785755,76.79896045954936,9588.0,3645.0,75,0.012159518897533417,13.70529752042381,13.70529752042381
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qEVOW6ltGaKq1OMTsvvyBg_view2_tree0_box2.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71287247519501,76.79929277471815,30.71287247519501,76.79929277471815,2956.0,3609.0,-60,0.020634042099118233,13.34038325985449,13.34038325985449
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qEVOW6ltGaKq1OMTsvvyBg_view5_tree0_box1.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71276489586204,76.79926731621434,30.71276489586204,76.79926731621434,5383.0,3838.0,-15,0.01012082863599062,7.443177797112837,7.443177797112837
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UFKUEUmCjBH2ULx1EjyEbA_view0_tree0_box1.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.714061690207878,76.79763231310983,30.714061690207878,76.79763231310983,3750.0,3765.0,-90,0.012517041526734829,9.347121985547965,9.347121985547965
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UFKUEUmCjBH2ULx1EjyEbA_view0_tree0_box2.jpg,UFKUEUmCjBH2ULx1EjyEbA,30.71409434683568,76.7977197985743,30.713996794927542,76.79769027764843,30.713996794927542,76.79769027764843,1829.0,3681.0,-90,0.01029954757541418,11.337298089264625,11.337298089264625
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/VNPgYIuMEKqXoAiSuDtwgg_view2_tree0_box2.jpg,VNPgYIuMEKqXoAiSuDtwgg,30.71574739379236,76.79622056467718,30.715721840828483,76.79632426462665,30.715721840828483,76.79632426462665,5213.0,3830.0,-60,0.011666896753013134,10.547472643123193,10.547472643123193
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/VNPgYIuMEKqXoAiSuDtwgg_view12_tree0_box0.jpg,VNPgYIuMEKqXoAiSuDtwgg,30.71574739379236,76.79622056467718,30.715699999574092,76.79608064024437,30.715699999574092,76.79608064024437,10485.0,3668.0,90,0.028976712375879288,14.677865399578506,14.677865399578506
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/tt24UhHvsrYwqbpueiwaDA_view11_tree0_box5.jpg,tt24UhHvsrYwqbpueiwaDA,30.71539554910064,76.79640304050405,30.71545974827599,76.79651764287645,30.71545974827599,76.79651764287645,10065.0,3693.0,75,0.011988505721092224,13.232969143196895,13.232969143196895
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0xlF7ipRGLwNgvxsZ386dQ_view3_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711986503392115,76.80006179313993,30.711986503392115,76.80006179313993,3329.0,4047.0,-45,0.018746333196759224,5.300850080989618,5.300850080989618
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0xlF7ipRGLwNgvxsZ386dQ_view10_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711872490319603,76.79990316111987,30.711872490319603,76.79990316111987,9770.0,3655.0,60,0.014192119240760803,14.9923547122679,14.9923547122679
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1pN8Q1CuK-MxLugnm8k5MA_view3_tree0_box1.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.714144040437187,76.7978801230456,30.714144040437187,76.7978801230456,5233.0,3926.0,-45,0.013477439992129803,7.130510183245737,7.130510183245737
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1pN8Q1CuK-MxLugnm8k5MA_view7_tree0_box0.jpg,1pN8Q1CuK-MxLugnm8k5MA,30.71416157521026,76.79781134350762,30.714084692501796,76.79793704186328,30.714084692501796,76.79793704186328,5927.0,3603.0,15,0.019898444414138794,14.865961562596533,14.865961562596533
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/wchkhpBqQg5-IHYSdcQr-Q_view0_tree0_box2.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.7150319595052,76.79670953843774,30.7150319595052,76.79670953843774,2530.0,4229.0,-90,0.015073243528604507,4.703483244532732,4.703483244532732
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/wchkhpBqQg5-IHYSdcQr-Q_view1_tree0_box1.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.715048369839685,76.79658986057592,30.715048369839685,76.79658986057592,4380.0,3590.0,-75,0.011023318395018578,13.993509262241592,13.993509262241592
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/wchkhpBqQg5-IHYSdcQr-Q_view4_tree0_box0.jpg,wchkhpBqQg5-IHYSdcQr-Q,30.71506447763494,76.79673366172702,30.715107593880653,76.79663516336915,30.715107593880653,76.79663516336915,5647.0,3694.0,-30,0.026387233287096024,10.730305530991265,10.730305530991265
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gXQTbnNYIV4iOvE4RrVW1w_view4_tree0_box0.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712252195524833,76.79977006111748,30.712252195524833,76.79977006111748,4975.0,4116.0,-30,0.017364302650094032,5.217096131250068,5.217096131250068
